Source	Target
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
après	les
les	mots
mots	:
substituer	aux
aux	alinéas
alinéas	integer
integer	et
et	integer
integer	de
de	cet
cet	article
article	les
les	trois
trois	alinéas
alinéas	suivants
suivants	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
après	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	substituer
substituer	aux
aux	mots
mots	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dans	la
la	dernière
dernière	phrase
phrase	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
compléter	cet
cet	article
article	par
par	le
le	paragraphe
paragraphe	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	le
le	mot
mot	:
après	les
les	mots
mots	:
après	le
le	mot
mot	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	un
un	alinéa
alinéa	suivant
suivant	:
rédiger	ainsi
ainsi	cet
cet	article
article	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
substituer	aux
aux	alinéas
alinéas	integer
integer	à
à	integer
integer	de
de	cet
cet	article
article	les
les	huit
huit	alinéas
alinéas	suivants
suivants	:
compléter	cet
cet	article
article	par
par	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
i	.
.	-
-	À
À	la
la	fin
fin	de
de	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	montant
montant	:
compléter	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
dans	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dans	le
le	programme
programme	:
dans	le
le	programme
programme	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
compléter	cet
cet	article
article	par
par	les
les	six
six	alinéas
alinéas	suivants
suivants	:
rédiger	ainsi
ainsi	le
le	début
début	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
substituer	à
à	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	les
les	deux
deux	phrases
phrases	suivantes
suivantes	:
compléter	cet
cet	article
article	par
par	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
compléter	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	la
la	référence
référence	:
dans	l'avant-dernière
l'avant-dernière	ligne
ligne	de
de	la
la	première
première	colonne
colonne	du
du	tableau
tableau	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
après	le
le	mot
mot	:
au	début
début	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
dans	les
les	première
première	et
et	troisième
troisième	phrases
phrases	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	et
et	dans
dans	l'alinéa
l'alinéa	integer
integer	,
,	après
après	les
les	mots
mots	:
supprimer	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
substituer	à
à	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	les
les	deux
deux	phrases
phrases	suivantes
suivantes	:
rédiger	ainsi
ainsi	le
le	début
début	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
substituer	aux
aux	alinéas
alinéas	integer
integer	à
à	integer
integer	de
de	cet
cet	article
article	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
i	.
.	-
-	dans
dans	la
la	deuxième
deuxième	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
i	.
.	-
-	dans
dans	la
la	deuxième
deuxième	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
i	.
.	-
-	dans
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mots
mots	:
compléter	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
compléter	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
rédiger	ainsi
ainsi	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
À	la
la	fin
fin	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	trois
trois	alinéas
alinéas	suivants
suivants	:
a	la
la	fin
fin	de
de	la
la	deuxième
deuxième	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
substituer	à
à	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	les
les	trois
trois	alinéas
alinéas	suivants
suivants	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	l'article
l'article	integer
integer	,
,	après
après	le
le	mot
mot	:
après	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
i	.
.	-
-	dans
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	la
la	référence
référence	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
après	les
les	mots
mots	:
rédiger	ainsi
ainsi	le
le	début
début	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
rédiger	ainsi
ainsi	cet
cet	article
article	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
dans	la
la	deuxième
deuxième	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
À	la
la	fin
fin	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
compléter	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
rédiger	ainsi
ainsi	le
le	début
début	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
rédiger	ainsi
ainsi	le
le	début
début	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
compléter	cet
cet	article
article	par
par	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
supprimer	les
les	alinéas
alinéas	integer
integer	à
à	integer
integer	de
de	cet
cet	article
article	.
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
compléter	cet
cet	article
article	par
par	les
les	trois
trois	alinéas
alinéas	suivants
suivants	:
a	la
la	fin
fin	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	à
à	la
la	date
date	:
rédiger	ainsi
ainsi	le
le	tableau
tableau	de
de	l'alinéa
l'alinéa	integer
integer	:
rédiger	ainsi
ainsi	le
le	tableau
tableau	de
de	l'alinéa
l'alinéa	integer
integer	:
i	.
.	-
-	rédiger
rédiger	ainsi
ainsi	le
le	tableau
tableau	de
de	l'alinéa
l'alinéa	integer
integer	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	substituer
substituer	aux
aux	mots
mots	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
compléter	cet
cet	article
article	par
par	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
À	la
la	fin
fin	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	substituer
substituer	aux
aux	mots
mots	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
